Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790406454,100,,Aggregated,125.500000,0.000000,25,40,53,65,110,150,230,270,340,370,370,3982,0,25,45.02658678989016,5.3884999942965806,370.1303999987431,138.98995479658464
1790406455,100,,Aggregated,124.200000,0.000000,25,40,53,66,110,140,230,260,340,370,370,4124,0,25,45.093514912017184,5.3884999942965806,370.1303999987431,138.99224054316198
1790406456,100,,Aggregated,120.700000,0.000000,25,39,52,64,110,140,220,260,340,370,370,4239,0,25,44.494440692938745,5.3884999942965806,370.1303999987431,138.99197924038688
1790406457,100,,Aggregated,120.600000,0.000000,25,38,50,63,110,140,220,260,340,370,370,4368,0,25,43.77255494440987,5.3884999942965806,370.1303999987431,138.99107142857142
1790406458,100,,Aggregated,120.700000,0.000000,24,37,49,62,110,140,220,260,340,370,370,4496,0,24,43.15851583561972,5.3884999942965806,370.1303999987431,138.9888790035587
1790406459,100,,Aggregated,120.300000,0.000000,24,37,49,61,100,140,210,260,340,370,370,4621,0,24,42.780837718452,5.3884999942965806,370.1303999987431,138.98701579744645
1790406460,100,,Aggregated,120.400000,0.000000,24,37,48,59,100,140,210,260,340,370,370,4748,0,24,42.18123571974629,5.3884999942965806,370.1303999987431,138.98567818028644
1790406461,100,,Aggregated,120.600000,0.000000,24,36,47,58,100,140,200,260,340,370,370,4880,0,24,41.771940942033055,5.3884999942965806,370.1303999987431,138.98524590163933
1790406462,100,,Aggregated,121.800000,0.000000,24,37,48,59,100,140,200,260,340,370,370,5010,0,24,41.78276453040561,5.3884999942965806,370.1303999987431,138.98602794411178
1790406463,100,,Aggregated,122.400000,0.000000,24,36,47,58,98,140,200,260,340,370,370,5128,0,24,41.31400497226281,5.3884999942965806,370.1303999987431,138.98342433697348
1790406464,100,,Aggregated,123.400000,0.000000,24,36,48,58,97,130,200,250,340,370,370,5255,0,24,41.12830635544123,5.3884999942965806,370.1303999987431,138.98230256898194
1790406465,100,,Aggregated,125.300000,0.000000,24,36,47,57,95,130,200,250,340,370,370,5389,0,24,40.597330450480754,5.3884999942965806,370.1303999987431,138.98162924475784
1790406466,100,,Aggregated,128.100000,0.000000,24,36,46,55,94,130,190,250,340,370,370,5517,0,24,40.22544661915326,5.3884999942965806,370.1303999987431,138.9804241435563
1790406467,100,,Aggregated,127.600000,0.000000,24,35,46,55,93,130,190,250,340,370,370,5640,0,24,39.93823381159611,5.3884999942965806,370.1303999987431,138.97996453900709
1790406468,100,,Aggregated,127.100000,0.000000,24,35,46,54,92,130,190,250,340,370,370,5767,0,24,39.642936569702016,5.3884999942965806,370.1303999987431,138.9791919542223
1790406469,100,,Aggregated,127.500000,0.000000,24,35,45,53,91,130,190,250,340,370,370,5891,0,24,39.24677957859073,5.3884999942965806,370.1303999987431,138.9792904430487
1790406470,100,,Aggregated,126.600000,0.000000,24,36,47,56,97,140,250,320,430,460,460,5976,0,24,42.81102389513044,5.3884999942965806,458.5310000111349,138.9822623828648
1790406471,100,,Aggregated,127.200000,0.000000,24,36,48,58,100,150,260,350,450,460,460,6099,0,24,44.99529975359234,5.3884999942965806,464.22960003837943,138.9840957534022
1790406472,100,,Aggregated,125.700000,0.000000,25,38,50,61,110,170,280,340,450,460,460,6217,0,25,47.313355476441465,5.3884999942965806,464.22960003837943,138.98745375583078
1790406473,100,,Aggregated,123.000000,0.000000,25,39,51,64,110,170,280,340,450,460,460,6334,0,25,48.12239294237487,5.3884999942965806,464.22960003837943,138.9889485317335
1790406474,100,,Aggregated,120.800000,0.000000,26,40,53,66,120,170,270,340,450,460,460,6442,0,26,48.78827069177236,5.3884999942965806,464.22960003837943,138.9914622787954
1790406475,100,,Aggregated,119.800000,0.000000,26,41,55,69,120,190,270,340,450,460,460,6562,0,26,50.63554443713229,5.3884999942965806,464.22960003837943,138.9935995123438
1790406476,100,,Aggregated,119.300000,0.000000,27,42,57,71,130,190,270,330,450,460,460,6681,0,27,51.215836341355384,5.3884999942965806,464.22960003837943,138.99431222870828
1790406477,100,,Aggregated,117.500000,0.000000,27,43,59,73,130,190,270,330,450,460,460,6796,0,27,51.931913227864236,5.3884999942965806,464.22960003837943,138.99543849323132
1790406478,100,,Aggregated,116.800000,0.000000,28,44,60,75,130,190,270,330,450,460,460,6890,0,28,52.4568959066549,5.3884999942965806,464.22960003837943,138.9965166908563
1790406479,100,,Aggregated,116.100000,0.000000,28,45,62,79,140,200,290,340,450,460,460,7017,0,28,54.82601078763001,5.3884999942965806,464.22960003837943,138.99843237850934
1790406480,100,,Aggregated,115.200000,0.000000,29,46,64,82,140,200,290,330,450,460,460,7130,0,29,55.79667013979564,5.3884999942965806,464.22960003837943,139.00210378681626
